Es_Viable,Num_Satelites,Num_Telescopios,Detectores_Necesarios,ID_Detector,Tipo_Telescopio,Altura_km,Diametro_Pupila_mm,Swath_Requerido_km,Dias_Cobertura,Swath_Real_Sistema_km,Excedente_Swath_km,Excedente_Swath_porc,Inclinacion_SSO_deg,LTAN_h,Desfase_Anomalia_Verdadera_deg,MTF_a_Nyquist_lambda2,SNR_lambda3,Longitud_Focal_m,Relacion_Focal_f_num,Masa_Instrumento_kg,Longitud_Instrumento_m,Area_Instrumento_m2,Volumen_Instrumento_m3,Potencia_Electrica_Instrumento_W,Masa_Seca_Satelite_kg,Masa_Combustible_kg,Masa_Total_Satelite_kg,Masa_Total_Constelacion_kg,Num_Impulsos_Mantenimiento,DeltaV_Total_ms,Masa_Seca_TM_kg,Masa_Seca_SEOSAT_kg,Longitud_Satelite_m,Area_Satelite_m2,Volumen_Satelite_m3,Estandar_U
0,1,1,NaN,2,Refractivo,520,28,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8912512,0.361347988110919,1.25259918811092,1.25259918811092,118,676.956582562747,0.65856,1.1239424,0.224280239970907,0.0503016260414075,0.0112816607594937,11.2816607594937
0,1,1,NaN,2,Refractivo,500,27,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7991298,0.498716839484294,1.29784663948429,1.29784663948429,175,969.521649183389,0.59049,1.0077696,0.216270231400517,0.0467728129900332,0.0101155670886076,10.1155670886076
0,1,1,NaN,2,Refractivo,530,29,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9901934,0.322888472598091,1.31308187259809,1.31308187259809,96,560.128393784689,0.73167,1.2487168,0.232290248541296,0.0539587595673771,0.0125340936708861,12.5340936708861
0,1,1,NaN,2,Refractivo,510,28,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8912512,0.436845347172518,1.32809654717252,1.32809654717252,141,795.062145413768,0.65856,1.1239424,0.224280239970907,0.0503016260414075,0.0112816607594937,11.2816607594937
0,1,1,NaN,2,Refractivo,550,30,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0962,0.244221948618408,1.34042194861841,1.34042194861841,66,397.90662410898,0.81,1.3824,0.240300257111686,0.0577442135679422,0.0138759493670886,13.8759493670886
0,1,1,NaN,2,Refractivo,540,30,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0962,0.288427259517404,1.3846272595174,1.3846272595174,78,462.695429163286,0.81,1.3824,0.240300257111686,0.0577442135679422,0.0138759493670886,13.8759493670886
0,1,1,NaN,2,Refractivo,570,31,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2095146,0.184350597770497,1.3938651977705,1.3938651977705,45,279.963427316561,0.89373,1.5252992,0.248310265682075,0.0616579880431028,0.0153103113924051,15.3103113924051
0,1,1,NaN,2,Refractivo,490,27,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7991298,0.613816942260992,1.41294674226099,1.41294674226099,210,1142.62535082119,0.59049,1.0077696,0.216270231400517,0.0467728129900332,0.0101155670886076,10.1155670886076
0,1,1,NaN,2,Refractivo,560,31,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2095146,0.21604926014598,1.42556386014598,1.42556386014598,53,324.644066988312,0.89373,1.5252992,0.248310265682075,0.0616579880431028,0.0153103113924051,15.3103113924051
0,1,1,NaN,2,Refractivo,480,26,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7135856,0.716659437885334,1.43024503788533,1.43024503788533,262,1399.49511581603,0.52728,0.8998912,0.208260222830128,0.0433723204132544,0.00903272911392405,9.03272911392405
