Altura_km,Diametro_pupila,Longitud_media,Sup_media,Peso_medio,Volumen_medio,Potencia_media,Masa_seca,Masa_combustible,Masa_total,Num_impulsos,DeltaV_total
1230,330,1.0725,1.2115125,182.380275,1.4307418125,193.6105875,729.5211,0,729.5211,0,0
1240,333,1.08225,1.233640125,187.399637775,1.4701178480625,198.9390243375,749.5985511,0,749.5985511,0,0
1250,336,1.092,1.255968,192.5102592,1.510209792,204.3643392,770.0410368,0,770.0410368,0,0
1260,338,1.0985,1.2709645,195.9684454,1.5373386665,208.0354679,783.8737816,0,783.8737816,0,0
1270,341,1.10825,1.293626125,201.232991575,1.5786381235625,213.6241856375,804.9319663,0,804.9319663,0,0
1280,344,1.118,1.316488,206.5909888,1.620670688,219.3121088,826.3639552,0,826.3639552,0,0
1290,346,1.1245,1.3318405,210.2153102,1.6491028645,223.1596027,840.8612408,0,840.8612408,0,0
1300,349,1.13425,1.355036125,215.730886175,1.6923716070625,229.0148077375,862.9235447,0,862.9235447,0,0
1310,352,1.144,1.378432,221.3421056,1.736390656,234.9715456,885.3684224,0,885.3684224,0,0
1320,354,1.1505,1.3941405,225.1364598,1.7661567105,238.9995423,900.5458392,0,900.5458392,0,0
1330,357,1.16025,1.417870125,230.908911975,1.8114406025625,245.1274410375,923.6356479,0,923.6356479,0,0
1340,360,1.17,1.4418,236.7792,1.857492,251.3592,947.1168,0,947.1168,0,0
1350,362,1.1765,1.4578645,240.7474846,1.8886225085,255.5718371,962.9899384,0,962.9899384,0,0
1360,365,1.18625,1.482128125,246.782659375,1.9359674140625,261.9786359375,987.1306375,0,987.1306375,0,0
1370,368,1.196,1.506592,252.9178624,1.984097024,268.4916224,1011.6714496,0,1011.6714496,0,0
1380,370,1.2025,1.5230125,257.063975,2.0166225625,272.8930375,1028.2559,0,1028.2559,0,0
1390,373,1.21225,1.547810125,263.367718775,2.0660743455625,279.5849428375,1053.4708751,0,1053.4708751,0,0
1400,376,1.222,1.572808,269.7736832,2.116328032,286.3853632,1079.0947328,0,1079.0947328,0,0
